contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,expiration,TheoreticalPrice,Delta,Gamma,Theta,Vega,Mispricing
AAPL241213P00300000,2024-11-11 14:45:54+00:00,300.0,75.6,56.5,58.1,0.0,0.0,,0.0,0.7597680273437502,True,REGULAR,USD,put,2024-12-13,57.15334445472283,0.00444169252451824,0.0006736101040657966,-11.47570886046635,0.33074795576127436,18.446655545277167
AAPL241220C00005000,2024-12-05 17:01:14+00:00,5.0,237.67,236.8,238.8,0.0,0.0,1.0,179.0,12.292971066894534,True,REGULAR,USD,call,2024-12-20,238.4976350571246,0.9980534180005589,1.1937088780943068e-05,-53.22778926550215,0.26079276528584305,-0.8276350571246098
AAPL241220C00010000,2024-12-03 18:33:43+00:00,10.0,231.55,230.85,234.6,0.0,0.0,7.0,1.0,10.830081356201172,True,REGULAR,USD,call,2024-12-20,234.07229947204252,0.995815766962985,2.7015356015777427e-05,-93.50713393259926,0.5199752474340752,-2.522299472042505
AAPL241220C00015000,2024-11-19 20:20:20+00:00,15.0,213.65,226.8,228.7,0.0,0.0,6.0,7.0,7.876953278808593,True,REGULAR,USD,call,2024-12-20,228.3729360561645,0.9967370853022285,2.9716533753490165e-05,-54.50246505618652,0.4160032043132295,-14.722936056164485
AAPL241220C00020000,2024-08-02 14:52:49+00:00,20.0,203.6,207.85,210.45,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2024-12-20,222.8460228270042,1.0,0.0,-0.1999397351088644,0.0,-19.246022827004197
AAPL241220C00030000,2024-11-01 16:54:22+00:00,30.0,192.45,212.8,213.7,0.0,0.0,2.0,0.0,5.12500359375,True,REGULAR,USD,call,2024-12-20,213.06973189459472,0.9974102096768205,3.7085114152008255e-05,-29.01233763402309,0.33778009260352737,-20.619731894594736
AAPL241220C00050000,2024-11-19 18:53:01+00:00,50.0,180.3,191.95,193.7,0.0,0.0,2.0,101.0,4.335942080078125,True,REGULAR,USD,call,2024-12-20,193.36214109519128,0.9933627597360062,0.00010171276061243881,-56.86226385239785,0.7837890105975033,-13.062141095191265
AAPL241220C00055000,2024-11-19 18:57:31+00:00,55.0,175.3,186.9,188.75,0.0,0.0,1.0,125.0,4.117192353515625,True,REGULAR,USD,call,2024-12-20,188.39581836666952,0.9925655344981669,0.00011839574615601582,-59.70283047624504,0.8663183477639538,-13.095818366669505
AAPL241220C00060000,2024-11-19 17:27:36+00:00,60.0,170.15,181.95,183.7,0.0,0.0,1.0,109.0,3.8457035107421875,True,REGULAR,USD,call,2024-12-20,183.36420133091394,0.9924165461003659,0.0001289888545840043,-56.825266836008815,0.8815932188987965,-13.214201330913937
AAPL241220C00065000,2024-12-04 20:58:24+00:00,65.0,178.25,175.9,179.8,0.0,0.0,40.0,156.0,2.1875045312499997,True,REGULAR,USD,call,2024-12-20,177.8626558740225,0.999874582363264,5.30931779465347e-06,-1.3985814086875252,0.020640867147489236,0.38734412597750634
AAPL241220C00070000,2024-12-06 18:29:13+00:00,70.0,173.65,170.85,174.8,22.089996,14.575084,1.0,31.0,4.009770612792969,True,REGULAR,USD,call,2024-12-20,174.13788927619441,0.9836381477948029,0.0002413741203660941,-115.07736779509008,1.7200872976494412,-0.4878892761944087
AAPL241220C00075000,2024-11-27 16:28:13+00:00,75.0,159.88,166.9,168.8,0.0,0.0,10.0,79.0,1.96875015625,True,REGULAR,USD,call,2024-12-20,167.8659891455158,0.9998465778553761,7.12563425266744e-06,-1.563725146606159,0.024931843295864113,-7.985989145515816
AAPL241220C00080000,2024-11-07 19:35:12+00:00,80.0,147.7,162.2,163.75,0.0,0.0,5.0,763.0,2.3828165429687496,True,REGULAR,USD,call,2024-12-20,162.92712689336537,0.9980850851167393,6.067271895374641e-05,-10.95193827312311,0.25693562224431077,-15.22712689336538
AAPL241220C00085000,2024-05-07 19:29:13+00:00,85.0,99.84,111.3,112.95,0.0,0.0,5.0,218.0,1.0000000000000003e-05,True,REGULAR,USD,call,2024-12-20,157.86560891662327,1.0,0.0,-0.8497438742126736,0.0,-58.02560891662327
AAPL241220C00090000,2024-11-21 15:21:36+00:00,90.0,137.8,152.0,153.75,0.0,0.0,1.0,36.0,1.859375703125,True,REGULAR,USD,call,2024-12-20,152.88086416635923,0.9993968615546195,2.6965999387841892e-05,-3.6470413573678444,0.08910948382172591,-15.08086416635922
AAPL241220C00095000,2024-11-06 19:37:24+00:00,95.0,129.25,146.95,148.8,0.0,0.0,20.0,162.0,1.7578137109375,True,REGULAR,USD,call,2024-12-20,147.88196587457435,0.9993791430077261,2.929710310408588e-05,-3.617270760726754,0.09152458811389932,-18.631965874574348
AAPL241220C00100000,2024-12-06 17:55:18+00:00,100.0,143.3,142.05,143.8,0.8700104,0.6108337,1.0,162.0,1.8281258593749998,True,REGULAR,USD,call,2024-12-20,142.90778947627146,0.9984380351769419,6.569751518882363e-05,-7.469512184172886,0.21344957376777768,0.3922105237285507
AAPL241220C00105000,2024-11-01 17:09:02+00:00,105.0,117.6,138.0,138.65,0.0,0.0,4.0,67.0,2.172856130371094,True,REGULAR,USD,call,2024-12-20,138.14288036121772,0.9920708804205793,0.00023742822123937023,-34.08024713440543,0.9168611409713107,-20.542880361217726
AAPL241220C00110000,2024-12-05 20:59:10+00:00,110.0,133.22,132.25,133.8,0.0,0.0,82.0,737.0,1.8007822460937497,True,REGULAR,USD,call,2024-12-20,132.96425852551133,0.9964325761924234,0.00014083617155312555,-14.556355974094018,0.4507291718386488,0.2557414744886728
AAPL241220C00115000,2024-12-06 19:02:02+00:00,115.0,129.0,127.3,129.7,19.410004,17.711473,40.0,518.0,2.0556689233398435,True,REGULAR,USD,call,2024-12-20,128.26035166474392,0.9885118417367543,0.0003470335936307249,-44.358158744464674,1.2678414434703205,0.7396483352560779
AAPL241220C00120000,2024-12-06 15:22:53+00:00,120.0,124.27,120.95,123.8,4.2699966,3.5583305,2.0,234.0,2.0830126049804685,True,REGULAR,USD,call,2024-12-20,123.46682292593123,0.9834554699803086,0.0004690795881261067,-61.16592397693212,1.7365156000551578,0.8031770740687705
AAPL241220C00125000,2024-12-03 19:32:11+00:00,125.0,117.54,116.75,119.3,0.0,0.0,108.0,206.0,1.5312523437499999,True,REGULAR,USD,call,2024-12-20,117.96997434239994,0.9957590594103485,0.0001933857328177357,-14.608309033800591,0.5262734404804384,-0.42997434239993026
AAPL241220C00130000,2024-12-02 16:03:51+00:00,130.0,110.01,112.3,113.85,0.0,0.0,8.0,590.0,1.4960962695312499,True,REGULAR,USD,call,2024-12-20,113.00119012501506,0.9944085313268921,0.0002532316377591843,-17.997543065932717,0.6733141784594971,-2.991190125015052
AAPL241220C00135000,2024-12-03 16:22:31+00:00,135.0,106.59,106.05,109.9,0.0,0.0,95.0,347.0,1.3144565527343748,True,REGULAR,USD,call,2024-12-20,107.94592936838959,0.9964102004926199,0.00019402904646893953,-11.22506357699821,0.4532661020890258,-1.3559293683895817
AAPL241220C00140000,2024-12-05 19:15:11+00:00,140.0,103.9,101.8,103.75,0.0,0.0,18.0,3281.0,1.660646228027344,True,REGULAR,USD,call,2024-12-20,103.4478005360998,0.980091354267479,0.0006889280859626173,-57.36499175738253,2.033252287839602,0.45219946390020027
AAPL241220C00145000,2024-12-04 20:59:31+00:00,145.0,98.46,96.05,98.35,0.0,0.0,1.0,300.0,1.4160185449218752,True,REGULAR,USD,call,2024-12-20,98.18106912187147,0.9868542596558699,0.0005662003241741667,-34.889500430761814,1.424883347147091,0.27893087812852
AAPL241220C00150000,2024-12-06 18:33:51+00:00,150.0,93.5,91.65,94.25,-0.08999634,-0.09616021,4.0,6296.0,1.0703171484375003,True,REGULAR,USD,call,2024-12-20,92.93783227114724,0.9963990546679377,0.00023895103938683185,-9.561592737873971,0.4545290692807961,0.5621677288527565
AAPL241220C00155000,2024-12-06 15:24:31+00:00,155.0,89.0,87.4,88.85,0.5999985,0.6787313,2.0,2206.0,1.1435589697265625,True,REGULAR,USD,call,2024-12-20,88.04307467629712,0.9909210254180575,0.0005080612382305753,-21.116336622495208,1.0325590156978928,0.9569253237028761
AAPL241220C00160000,2024-12-06 20:15:12+00:00,160.0,83.6,81.6,84.5,0.29999542,0.36013857,14.0,973.0,1.0253954980468751,True,REGULAR,USD,call,2024-12-20,83.00015815852086,0.9925451544859477,0.00047653343987312253,-16.353905174098298,0.8684104566973424,0.5998418414791331
AAPL241220C00165000,2024-12-06 20:39:23+00:00,165.0,78.35,77.85,79.75,0.05999756,0.07663502,1.0,1485.0,1.2402381738281247,True,REGULAR,USD,call,2024-12-20,78.5078445673083,0.9715434948659903,0.001245509756405337,-58.063721884772676,2.7453169051825546,-0.15784456730830243
AAPL241220C00170000,2024-12-06 20:19:20+00:00,170.0,73.85,72.75,74.25,0.25,0.33967394,7.0,4305.0,1.0771530517578127,True,REGULAR,USD,call,2024-12-20,73.30042083042255,0.977365503449248,0.0011838815595200376,-42.14215583808702,2.266344509572113,0.5495791695774415
AAPL241220C00175000,2024-12-06 20:56:30+00:00,175.0,68.0,67.45,69.35,0.40000153,0.59171826,42.0,4619.0,0.9726565234375,True,REGULAR,USD,call,2024-12-20,68.23645888371098,0.9786410240197361,0.001248415112879562,-36.518953918703225,2.158036457584725,-0.23645888371098067
AAPL241220C00180000,2024-12-06 20:19:26+00:00,180.0,63.72,62.85,64.35,0.37000275,0.58406115,11.0,8916.0,0.956055126953125,True,REGULAR,USD,call,2024-12-20,63.38078626332913,0.9705544262638347,0.0016622707854638571,-46.52309342376309,2.824391936796886,0.33921373667087096
AAPL241220C00185000,2024-12-06 20:56:43+00:00,185.0,58.04,57.8,59.3,0.020000458,0.03447166,78.0,8041.0,0.8710950390625,True,REGULAR,USD,call,2024-12-20,58.351116103937045,0.9697130220707101,0.0018675349610161778,-43.55536380234696,2.891176046940111,-0.3111161039370458
AAPL241220C00190000,2024-12-06 20:32:52+00:00,190.0,53.5,52.55,53.85,0.099998474,0.18726306,73.0,16349.0,0.70312796875,True,REGULAR,USD,call,2024-12-20,53.112040632840205,0.9809492960848308,0.0015673506280974956,-24.698867353051497,1.9585776384417417,0.3879593671597945
AAPL241220C00195000,2024-12-06 20:19:34+00:00,195.0,48.84,47.5,48.95,0.43999863,0.9090881,9.0,10772.0,0.6479527392578125,True,REGULAR,USD,call,2024-12-20,48.13381855357309,0.9777546786840244,0.0019395012141940607,-25.90276458562259,2.2334366681874,0.7061814464269105
AAPL241220C00200000,2024-12-06 20:58:44+00:00,200.0,43.2,42.9,44.4,0.20999908,0.48848355,133.0,17165.0,0.680911394042969,True,REGULAR,USD,call,2024-12-20,43.444242338974874,0.9557696584133409,0.003256508935957753,-46.40539649672343,3.9407885418095576,-0.24424233897487113
AAPL241220C00202500,2024-12-06 20:49:44+00:00,202.5,40.85,39.8,41.6,-0.31000137,-0.7531617,5.0,160.0,0.5463912548828126,True,REGULAR,USD,call,2024-12-20,40.62244103872939,0.9753389724266215,0.0025084271045864096,-24.043322588727236,2.435821618445643,0.22755896127060993
AAPL241220C00205000,2024-12-06 20:40:58+00:00,205.0,38.5,36.55,39.4,0.16999817,0.44351202,51.0,4494.0,0.7221707470703125,True,REGULAR,USD,call,2024-12-20,39.03524881574975,0.9216478430149774,0.004806822668460058,-75.76545670809378,6.169333517906172,-0.5352488157497532
AAPL241220C00207500,2024-12-05 19:20:53+00:00,207.5,36.55,34.8,37.0,0.0,0.0,2.0,20.0,0.5307664111328125,True,REGULAR,USD,call,2024-12-20,35.771191336300205,0.9604725107752705,0.003814220781827266,-33.657468453708745,3.5979035373058745,0.7788086636997917
AAPL241220C00210000,2024-12-06 20:57:06+00:00,210.0,33.3,33.0,34.4,0.20000076,0.60423195,81.0,8412.0,0.5500533276367189,True,REGULAR,USD,call,2024-12-20,33.49985441840559,0.9420812173500483,0.00499679540558719,-46.52982971441032,4.884685646010982,-0.19985441840559304
AAPL241220C00212500,2024-12-05 16:45:10+00:00,212.5,30.59,30.55,31.05,0.0,0.0,63.0,165.0,0.49170430175781255,True,REGULAR,USD,call,2024-12-20,30.890522835084255,0.9462702055485865,0.005268248171335196,-39.545479947893796,4.603736823843786,-0.30052283508425504
AAPL241220C00215000,2024-12-06 20:33:03+00:00,215.0,28.57,27.85,28.55,0.52000046,1.8538342,197.0,14348.0,0.4580132324218751,True,REGULAR,USD,call,2024-12-20,28.395569811916772,0.9423675599469581,0.005977588772970741,-38.97815659888259,4.865688654711935,0.1744301880832282
AAPL241220C00217500,2024-12-05 20:21:06+00:00,217.5,26.2,24.3,27.55,0.0,0.0,1.0,562.0,0.5935099243164064,True,REGULAR,USD,call,2024-12-20,27.118903798115156,0.869501158681905,0.00847726352935341,-89.88883446288071,8.941778868040965,-0.9189037981151564
AAPL241220C00220000,2024-12-06 20:48:24+00:00,220.0,23.44,22.95,23.85,0.44000053,1.9130458,307.0,17502.0,0.4292049267578125,True,REGULAR,USD,call,2024-12-20,23.641666714641673,0.9141816441695393,0.008661960159361685,-49.03319099106698,6.607256036116455,-0.20166671464167152
AAPL241220C00222500,2024-12-06 20:20:52+00:00,222.5,21.4,20.35,21.5,-0.010000229,-0.046708215,72.0,589.0,0.40991801025390623,True,REGULAR,USD,call,2024-12-20,21.272590716106947,0.8977913031300869,0.010318603182078095,-53.091532235042656,7.517235695089302,0.1274092838930514
AAPL241220C00225000,2024-12-06 20:53:56+00:00,225.0,18.3,18.0,18.65,0.17000008,0.9376728,319.0,17248.0,0.33399103515625,True,REGULAR,USD,call,2024-12-20,18.497291410418057,0.9115209396345707,0.011388027335401004,-39.485182360041016,6.759639993005089,-0.19729141041805676
AAPL241220C00227500,2024-12-06 20:48:05+00:00,227.5,16.15,15.6,16.2,0.14999962,0.9374976,26.0,1209.0,0.3039620385742187,True,REGULAR,USD,call,2024-12-20,16.04586604945871,0.8977245358429828,0.013922103314360234,-39.947055652770274,7.520807223674284,0.10413395054128927
AAPL241220C00230000,2024-12-06 20:59:55+00:00,230.0,13.45,13.3,13.75,-0.5,-3.5842295,2055.0,34350.0,0.27259028198242186,True,REGULAR,USD,call,2024-12-20,13.597579832362243,0.880599811461781,0.01734613236207128,-40.00686863987198,8.40336603306424,-0.14757983236224348
AAPL241220C00232500,2024-12-06 20:56:50+00:00,232.5,11.2,11.0,11.35,0.05000019,0.44843224,139.0,4705.0,0.24390404541015626,True,REGULAR,USD,call,2024-12-20,11.194014979260004,0.8545020431688488,0.02221774774096272,-40.934754298292894,9.630731855019945,0.005985020739995406
AAPL241220C00235000,2024-12-06 20:56:31+00:00,235.0,8.75,8.75,9.05,-0.47999954,-5.2004285,2853.0,35700.0,0.21973436523437498,True,REGULAR,USD,call,2024-12-20,8.880300798585552,0.8125365462355496,0.02905283075091644,-43.245725507637516,11.345579768085438,-0.13030079858555155
AAPL241220C00237500,2024-12-06 20:56:31+00:00,237.5,6.65,6.6,7.0,-0.5,-6.9930067,601.0,4494.0,0.2067950415039062,True,REGULAR,USD,call,2024-12-20,6.800890773782243,0.7407678539527158,0.03715017719370714,-48.57461275463123,13.653414236129123,-0.15089077378224225
AAPL241220C00240000,2024-12-06 20:59:48+00:00,240.0,4.95,4.75,5.25,-0.35000038,-6.6037803,2652.0,44278.0,0.2010577941894531,True,REGULAR,USD,call,2024-12-20,5.015947714187746,0.6417438891012934,0.0440642304802908,-54.02991293785693,15.745170207289853,-0.06594771418774581
AAPL241220C00242500,2024-12-06 20:59:59+00:00,242.5,3.4,3.25,3.75,-0.39999986,-10.526312,3211.0,6761.0,0.1958088232421875,True,REGULAR,USD,call,2024-12-20,3.500856772298178,0.52674058494273,0.04822037761392851,-55.757815909093324,16.780431351690982,-0.10085677229817813
AAPL241220C00245000,2024-12-06 20:59:59+00:00,245.0,2.16,2.07,2.2,-0.3599999,-14.28571,9886.0,27087.0,0.17224948852539065,False,REGULAR,USD,call,2024-12-20,1.9843986912441949,0.39315177923059486,0.05295672237074575,-47.26329832783644,16.211354196635902,0.17560130875580526
AAPL241220C00247500,2024-12-06 20:59:29+00:00,247.5,1.27,1.23,1.4,-0.30000007,-19.108284,3453.0,6409.0,0.17359224853515626,False,REGULAR,USD,call,2024-12-20,1.2044023183827193,0.2723657045107095,0.0453786071444895,-40.96952990970854,13.999797248665391,0.06559768161728075
AAPL241220C00250000,2024-12-06 20:59:56+00:00,250.0,0.71,0.7,0.75,-0.25,-26.041668,7149.0,46289.0,0.16700051757812504,False,REGULAR,USD,call,2024-12-20,0.6042395854832776,0.1641819461592976,0.03514574780774474,-29.29405580950522,10.431118077397418,0.10576041451672236
AAPL241220C00252500,2024-12-06 20:59:32+00:00,252.5,0.39,0.37,0.5,-0.120000005,-23.529413,1126.0,2926.0,0.17749845947265624,False,REGULAR,USD,call,2024-12-20,0.3809568561998873,0.10734783036901335,0.024691766077666585,-23.19467432745311,7.789094951656433,0.00904314380011273
AAPL241220C00255000,2024-12-06 20:59:00+00:00,255.0,0.2,0.2,0.22,-0.11,-35.48387,1997.0,16454.0,0.16968603759765627,False,REGULAR,USD,call,2024-12-20,0.15180275169566038,0.05115809348903906,0.014682971885695438,-12.588412928688557,4.427925769089998,0.048197248304339635
AAPL241220C00257500,2024-12-06 20:54:04+00:00,257.5,0.11,0.11,0.13,-0.07000001,-38.888893,115.0,1481.0,0.17627776855468752,False,REGULAR,USD,call,2024-12-20,0.08334403704114912,0.02935741274885433,0.00899302707064174,-8.310158653508408,2.817368801004145,0.02665596295885088
AAPL241220C00260000,2024-12-06 20:54:01+00:00,260.0,0.08,0.07,0.08,-0.020000003,-20.000004,722.0,22038.0,0.18360191406249998,False,REGULAR,USD,call,2024-12-20,0.04729247663566749,0.017138256042676037,0.005484749683752107,-5.492716460947591,1.7896754151687262,0.03270752336433251
AAPL241220C00262500,2024-12-06 20:43:54+00:00,262.5,0.05,0.04,0.06,0.05,,18.0,106.0,0.196297099609375,False,REGULAR,USD,call,2024-12-20,0.0338170404038336,0.011954536216380138,0.003761932579826116,-4.302836846983029,1.3123967514745316,0.016182959596166405
AAPL241220C00265000,2024-12-06 20:55:21+00:00,265.0,0.03,0.03,0.04,-0.020000001,-40.000004,95.0,7452.0,0.20508607421874997,False,REGULAR,USD,call,2024-12-20,0.02147335749902135,0.007621847525229765,0.002429534248704732,-3.0313404859039808,0.8855222001268576,0.008526642500978648
AAPL241220C00267500,2024-12-06 19:31:00+00:00,267.5,0.03,0.01,0.13,0.03,,23.0,9.0,0.26563234375,False,REGULAR,USD,call,2024-12-20,0.07794498721475929,0.019331380493197763,0.0042006740660843495,-8.785760398043799,1.9830798228490163,-0.04794498721475929
AAPL241220C00270000,2024-12-06 20:40:25+00:00,270.0,0.02,0.01,0.02,0.0,0.0,33.0,13230.0,0.22266402343749997,False,REGULAR,USD,call,2024-12-20,0.009351850107458204,0.003307636589465207,0.0010641996089435903,-1.563666642322438,0.42112730717927666,0.010648149892541797
AAPL241220C00275000,2024-12-06 20:38:34+00:00,275.0,0.01,0.01,0.02,0.0,0.0,75.0,13623.0,0.25586681640625003,False,REGULAR,USD,call,2024-12-20,0.008936451654298239,0.002794841327920762,0.0007957206518766069,-1.5427251609972634,0.3618385640528208,0.0010635483457017616
AAPL241220C00280000,2024-12-06 20:31:05+00:00,280.0,0.01,0.01,0.02,0.0,0.0,7.0,11983.0,0.2890696093749999,False,REGULAR,USD,call,2024-12-20,0.008955970133364133,0.002505832398139004,0.000638196208177277,-1.5784191201222177,0.3278663992369423,0.0010440298666358674
AAPL241220C00285000,2024-12-04 16:50:38+00:00,285.0,0.02,0.0,0.02,0.0,0.0,10.0,10528.0,0.32031929687499994,False,REGULAR,USD,call,2024-12-20,0.008676262239943333,0.002216095453925001,0.0005153088114906838,-1.5642879763779747,0.2933532656534584,0.011323737760056667
AAPL241220C00290000,2024-12-06 18:34:47+00:00,290.0,0.01,0.0,0.01,0.0,0.0,2.0,17505.0,0.32813171874999997,False,REGULAR,USD,call,2024-12-20,0.0038892517450510034,0.001028544140857759,0.00024977680380248226,-0.7954328649550053,0.145660089792838,0.006110748254948997
AAPL241220C00295000,2024-12-05 15:27:24+00:00,295.0,0.01,0.0,0.03,0.0,0.0,10.0,3066.0,0.398443515625,False,REGULAR,USD,call,2024-12-20,0.013679301235490215,0.0027683518953011497,0.0005066123892934815,-2.378067545755448,0.35874249620983295,-0.0036793012354902153
AAPL241220C00300000,2024-12-04 20:42:32+00:00,300.0,0.01,0.0,0.01,0.0,0.0,192.0,7629.0,0.38281867187499996,False,REGULAR,USD,call,2024-12-20,0.0036270584549137896,0.0008363618723021265,0.00017704352519211673,-0.7670216617395192,0.12045183391712774,0.0063729415450862106
AAPL241220C00305000,2024-12-06 14:30:01+00:00,305.0,0.04,0.0,0.02,0.03,300.0,1.0,1415.0,0.437505625,False,REGULAR,USD,call,2024-12-20,0.007983631268864644,0.0015442299136530623,0.00027167500544363586,-1.5369711269787631,0.21123874642544896,0.03201636873113536
AAPL241220C00310000,2024-12-04 17:14:59+00:00,310.0,0.01,0.0,0.01,0.0,0.0,119.0,4695.0,0.437505625,False,REGULAR,USD,call,2024-12-20,0.0037048070388263354,0.0007546595881887004,0.00014092588099200992,-0.7971642380458155,0.10957580139196987,0.006295192961173665
AAPL241220C00315000,2024-11-18 14:38:20+00:00,315.0,0.01,0.0,0.02,0.0,0.0,4.0,19.0,0.49219257812500006,False,REGULAR,USD,call,2024-12-20,0.007790118459686746,0.001355922226348003,0.00021446020309609873,-1.5351037360698039,0.18759533289038677,0.0022098815403132546
AAPL241220C00320000,2024-12-03 15:18:12+00:00,320.0,0.01,0.0,0.01,0.0,0.0,1.0,2136.0,0.48438015625,False,REGULAR,USD,call,2024-12-20,0.0032432329766639567,0.0006068132000564274,0.0001040960194165025,-0.7215816731568657,0.08961087574017325,0.0067567670233360435
AAPL241220C00325000,2024-11-18 15:47:52+00:00,325.0,0.01,0.0,0.01,0.0,0.0,5.0,24.0,0.51562984375,False,REGULAR,USD,call,2024-12-20,0.003828889481922393,0.0006694560397292901,0.00010707062216934065,-0.8409640167749025,0.09811798662061402,0.006171110518077607
