contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BT_Price,Delta,Gamma,Theta,Vega,Rho
C250321P00082000,2025-03-11 19:11:31+00:00,82.0,13.8,13.15,13.3,0.0,0.0,3.0,3,0.500005,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.500005,13.220001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00082500,2025-03-13 18:02:18+00:00,82.5,15.35,13.65,13.85,0.0,0.0,410.0,102,0.6445348046875,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.6445348046875,13.722252497743165,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00083000,2025-03-13 14:14:34+00:00,83.0,14.35,14.15,14.35,0.0,0.0,1.0,3,0.6640658593750002,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.6640658593750002,14.222281147633755,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00084000,2025-03-13 16:53:20+00:00,84.0,16.7,15.15,15.35,0.0,0.0,3.0,0,0.6953155468750001,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.6953155468750001,15.22188361109071,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00085000,2025-03-12 13:32:00+00:00,85.0,16.25,16.15,16.35,0.0,0.0,5.0,1,0.73437765625,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.73437765625,16.221986873792538,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00086000,2025-03-05 15:26:23+00:00,86.0,13.65,17.15,17.35,0.0,0.0,1.0,0,0.7656273437500001,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.7656273437500001,17.221655260356165,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00087000,2025-03-10 14:04:54+00:00,87.0,19.25,18.15,18.35,0.0,0.0,1.0,2,0.8007832421875,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.8007832421875,18.221603728806457,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00087500,2025-03-13 15:42:38+00:00,87.5,19.61,18.65,18.85,0.0,0.0,1.0,2,0.8203142968749999,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.8203142968749999,18.721688681505572,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00088000,2025-03-10 14:04:54+00:00,88.0,20.25,19.15,19.35,0.0,0.0,1.0,1,0.8359391406249999,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.8359391406249999,19.221641844208172,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00089000,2025-03-10 14:04:54+00:00,89.0,21.25,20.15,20.35,0.0,0.0,1.0,3,0.867188828125,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.867188828125,20.221559273952717,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00090000,2025-03-11 19:10:21+00:00,90.0,21.9,21.15,21.35,0.0,0.0,1.0,5,0.8984385156249999,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.8984385156249999,21.22149018068141,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00091000,2025-03-11 18:47:01+00:00,91.0,22.95,22.1,22.35,0.0,0.0,1.0,0,0.7812521875,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.7812521875,22.220001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00092000,2025-03-13 15:42:42+00:00,92.0,24.05,23.1,23.35,0.0,0.0,1.0,7,0.7812521875,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.7812521875,23.220001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00092500,2025-03-10 19:15:12+00:00,92.5,25.75,23.6,23.85,0.0,0.0,13.0,1,0.8125018749999999,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.8125018749999999,23.720001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00093000,2025-03-05 14:54:38+00:00,93.0,20.6,24.1,24.35,0.0,0.0,,0,0.8125018749999999,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.8125018749999999,24.220001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00095000,2025-03-05 15:51:14+00:00,95.0,22.45,26.1,26.35,0.0,0.0,5.0,0,0.87500125,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.87500125,26.220001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00100000,2025-03-11 17:30:22+00:00,100.0,33.1,31.1,31.35,0.0,0.0,1.0,2,0.98437515625,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,0.98437515625,31.220001220703125,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250321P00105000,2025-02-10 14:33:24+00:00,105.0,23.6,36.95,37.15,0.0,0.0,1.0,0,2.291019897460937,True,REGULAR,USD,put,2025-03-21,2025-03-16 13:01:59.098863,0.010958904109589041,68.77999877929688,2.291019897460937,36.52568887102603,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00060000,2025-03-11 19:07:52+00:00,60.0,8.9,8.9,9.2,0.0,0.0,3.0,25,0.5380905566406251,True,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.5380905566406251,8.98805808492847,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00061000,2025-03-13 15:42:38+00:00,61.0,7.4,7.95,8.25,0.0,0.0,1.0,9,0.5112353564453125,True,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.5112353564453125,8.030075813061517,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00063000,2025-03-12 18:35:10+00:00,63.0,5.7,6.05,6.35,-0.47000027,-7.6175084,2.0,30,0.4936574072265626,True,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.4936574072265626,6.242528192357739,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00066000,2025-03-13 13:30:10+00:00,66.0,3.4,3.5,3.7,-0.21999979,-6.0773425,9.0,68,0.39649041015625003,True,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.39649041015625003,3.572715190665934,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00067000,2025-03-14 18:43:28+00:00,67.0,2.82,2.83,2.9,0.45000005,18.987345,60.0,159,0.367193828125,True,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.367193828125,2.770705458730392,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00068000,2025-03-14 17:48:44+00:00,68.0,2.04,2.19,2.24,0.3399999,19.999994,92.0,98,0.3540103662109374,True,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3540103662109374,2.1048564243313055,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00069000,2025-03-14 19:34:08+00:00,69.0,1.62,1.62,1.67,0.31000006,23.664127,91.0,120,0.34278000976562495,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.34278000976562495,1.5395810387745885,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00070000,2025-03-14 19:54:21+00:00,70.0,1.19,1.15,1.19,0.28000003,30.769232,534.0,783,0.3315496533203125,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3315496533203125,1.068322288433761,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00071000,2025-03-14 18:49:03+00:00,71.0,0.76,0.78,0.81,0.06999999,10.144927,52.0,129,0.3217841259765625,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3217841259765625,0.6983112736459357,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00072000,2025-03-14 19:34:31+00:00,72.0,0.48,0.51,0.53,0.0,0.0,83.0,268,0.3149482568359374,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3149482568359374,0.4371558838258159,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00073000,2025-03-14 19:59:30+00:00,73.0,0.34,0.31,0.33,0.02000001,6.250004,228.0,182,0.3086006640625,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3086006640625,0.25855841495412324,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00074000,2025-03-14 19:49:49+00:00,74.0,0.18,0.19,0.21,-0.029999986,-14.285707,12.0,105,0.309577216796875,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.309577216796875,0.1544091852710854,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00075000,2025-03-14 18:14:31+00:00,75.0,0.13,0.11,0.13,-0.010000005,-7.1428614,78.0,221,0.31055376953124997,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.31055376953124997,0.08811512663812181,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00076000,2025-03-14 18:49:03+00:00,76.0,0.08,0.07,0.09,-0.030000001,-27.272728,30.0,463,0.32031929687499994,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.32031929687499994,0.05736465414201093,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00077000,2025-03-13 15:10:15+00:00,77.0,0.07,0.05,0.06,-0.04,-36.363636,16.0,337,0.32813171874999997,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.32813171874999997,0.03652573409901194,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00078000,2025-03-13 19:55:35+00:00,78.0,0.06,0.03,0.04,0.0,0.0,27.0,194,0.33399103515625,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.33399103515625,0.02235446697152389,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00079000,2025-03-14 19:53:38+00:00,79.0,0.02,0.02,0.04,-0.08,-79.99999,2.0,198,0.3632876171875,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3632876171875,0.02220397027231166,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00080000,2025-03-14 19:35:21+00:00,80.0,0.03,0.02,0.03,-0.020000001,-40.000004,24.0,458,0.37500625,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.37500625,0.016553508703357787,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00081000,2025-03-14 15:42:14+00:00,81.0,0.01,0.01,0.02,-0.02,-66.66667,1.0,57,0.3789124609375,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3789124609375,0.010147091777059318,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00082000,2025-03-14 17:13:20+00:00,82.0,0.02,0.01,0.06,-0.030000001,-60.000004,13.0,237,0.47070841796875,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.47070841796875,0.03413251785309994,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00083000,2025-03-14 18:12:47+00:00,83.0,0.02,0.0,0.03,-0.02,-50.0,9.0,371,0.44922425781249997,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.44922425781249997,0.014883225423078753,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00084000,2025-03-14 15:29:22+00:00,84.0,0.01,0.0,0.13,-0.04,-79.99999,43.0,276,0.5312546875,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.5312546875,0.03693779890498675,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00085000,2025-03-14 15:41:33+00:00,85.0,0.01,0.0,0.13,-0.04,-79.99999,51.0,1365,0.5566450585937501,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.5566450585937501,0.03582426488658719,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00086000,2025-03-10 19:59:28+00:00,86.0,0.04,0.01,0.13,0.02,100.0,1.0,136,0.58789474609375,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.58789474609375,0.03829514980981568,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00087000,2025-03-11 18:50:16+00:00,87.0,0.03,0.0,0.11,0.0,0.0,2.0,743,0.5918009570312501,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.5918009570312501,0.029931048152153986,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00088000,2025-03-13 15:05:53+00:00,88.0,0.02,0.0,0.13,0.01,100.0,3.0,235,0.63086306640625,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.63086306640625,0.03541919880268435,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00089000,2025-02-26 15:28:30+00:00,89.0,0.22,0.0,0.11,0.0,0.0,1.0,31,0.64062859375,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.64062859375,0.02998692609840341,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00090000,2025-03-10 14:05:00+00:00,90.0,0.01,0.0,0.01,-0.04,-79.99999,1.0,30,0.500005,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.500005,0.0017340999348665913,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00091000,2025-02-26 19:11:59+00:00,91.0,0.1,0.0,0.11,0.0,0.0,34.0,37,0.6835969140625001,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.6835969140625001,0.0282158177676179,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00092000,2025-03-03 16:04:28+00:00,92.0,0.06,0.0,0.11,0.0,0.0,1.0,2,0.7070341796875,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.7070341796875,0.02821687542072698,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00093000,2025-02-24 17:45:07+00:00,93.0,0.05,0.0,0.11,0.0,0.0,5.0,8,0.7304714453125,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.7304714453125,0.028315410343609307,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00094000,2025-02-10 15:42:07+00:00,94.0,0.15,0.0,0.09,0.0,0.0,,1,0.7304714453125,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.7304714453125,0.02230794708993054,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328C00095000,2025-02-19 17:18:16+00:00,95.0,0.16,0.0,0.09,0.0,0.0,2.0,4,0.7500025,False,REGULAR,USD,call,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.7500025,0.02192994174354534,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00045000,2025-03-10 14:57:40+00:00,45.0,0.06,0.0,0.1,0.0,0.0,500.0,511,1.015629921875,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,1.015629921875,0.02451006335741027,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00050000,2025-03-13 17:32:06+00:00,50.0,0.06,0.01,0.13,0.0,0.0,1.0,27,0.8281267187499999,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.8281267187499999,0.03733630301615712,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00055000,2025-03-14 18:47:44+00:00,55.0,0.08,0.06,0.07,-0.04,-33.333336,21.0,633,0.6015664843750002,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.6015664843750002,0.03625204824858727,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00060000,2025-03-14 16:09:53+00:00,60.0,0.16,0.14,0.15,-0.19,-54.285717,15.0,148,0.4687553125,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.4687553125,0.09973917796526854,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00061000,2025-03-14 19:57:20+00:00,61.0,0.18,0.17,0.19,-0.23999998,-57.142853,8.0,16,0.44727115234375,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.44727115234375,0.13117511227637757,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00062000,2025-03-14 18:31:02+00:00,62.0,0.25,0.22,0.23,-0.29000002,-53.70371,20.0,41,0.41992767578125,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.41992767578125,0.16257719953577343,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00063000,2025-03-14 18:13:27+00:00,63.0,0.34,0.28,0.3,-0.35999998,-51.42857,108.0,169,0.39942006835937505,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.39942006835937505,0.22162707774551707,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00064000,2025-03-14 19:37:19+00:00,64.0,0.41,0.37,0.39,-0.48,-53.932583,11.0,16,0.3789124609375,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3789124609375,0.3010883528997346,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00065000,2025-03-14 15:20:33+00:00,65.0,0.52,0.51,0.53,-0.6700001,-56.302525,68.0,245,0.36426416992187505,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.36426416992187505,0.4277311723511254,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00066000,2025-03-14 19:57:09+00:00,66.0,0.7,0.7,0.73,-0.95,-57.575756,143.0,57,0.35205726074218746,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.35205726074218746,0.6108833539391081,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00067000,2025-03-14 19:34:32+00:00,67.0,1.05,0.97,1.0,-0.88,-45.595856,46.0,94,0.34180345703125,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.34180345703125,0.8656588515371901,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00068000,2025-03-14 19:57:09+00:00,68.0,1.32,1.32,1.35,-1.1,-45.454544,106.0,184,0.3325262060546875,False,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3325262060546875,1.2038348416655054,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00069000,2025-03-14 17:04:07+00:00,69.0,1.8,1.75,1.78,-0.55999994,-23.728811,33.0,37,0.3217841259765625,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3217841259765625,1.6400430251318379,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00070000,2025-03-14 19:59:17+00:00,70.0,2.25,2.27,2.33,-0.4000001,-15.094343,83.0,213,0.3156806713867187,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3156806713867187,2.1956965955822296,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00071000,2025-03-14 18:32:01+00:00,71.0,3.07,2.9,2.96,-0.19000006,-5.8282228,6.0,78,0.30664755859375,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.30664755859375,2.834417630793656,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00072000,2025-03-14 13:48:29+00:00,72.0,3.95,3.55,3.75,-1.22,-23.59768,70.0,242,0.3149482568359374,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3149482568359374,3.638831085754545,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00073000,2025-03-14 14:24:35+00:00,73.0,5.25,4.35,4.55,-0.05000019,-0.9433998,20.0,261,0.3086006640625,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3086006640625,4.46111040372831,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00074000,2025-03-14 14:41:25+00:00,74.0,5.9,5.2,5.5,-0.4499998,-7.0866117,12.0,352,0.3364324169921875,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.3364324169921875,5.414854647163439,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00075000,2025-03-14 17:23:37+00:00,75.0,6.4,6.15,6.45,-0.7999997,-11.111108,2.0,1051,0.358404853515625,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.358404853515625,6.370094060622399,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00076000,2025-03-14 15:28:48+00:00,76.0,7.3,7.1,7.45,-0.6499996,-8.176096,2.0,127,0.397466962890625,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.397466962890625,7.369492580844086,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00077000,2025-03-14 15:10:50+00:00,77.0,8.5,8.1,8.4,-1.3500004,-13.705587,31.0,28,0.40918559570312496,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.40918559570312496,8.32670646649114,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00078000,2025-03-13 15:00:01+00:00,78.0,9.4,9.1,9.4,0.0,0.0,3.0,10,0.44434149414062496,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.44434149414062496,9.326141062995426,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00079000,2025-03-12 14:10:10+00:00,79.0,11.05,10.1,10.4,0.0,0.0,6.0,23,0.47852083984375,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.47852083984375,10.326084134696162,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00080000,2025-03-13 16:53:20+00:00,80.0,12.7,11.1,11.4,0.0,0.0,1.0,13,0.5117236328125,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.5117236328125,11.32539169509904,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00081000,2025-03-04 18:30:39+00:00,81.0,8.71,12.1,12.4,0.0,0.0,3.0,12,0.5429733203125001,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.5429733203125001,12.32287950634794,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00082000,2025-03-12 13:31:49+00:00,82.0,13.7,13.1,13.4,0.5,3.787879,2.0,0,0.5751995605468749,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.5751995605468749,13.322024253501526,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00083000,2025-03-12 16:26:03+00:00,83.0,15.14,14.1,14.4,0.0,0.0,2.0,5,0.6054726953125001,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.6054726953125001,14.319323172950124,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
C250328P00084000,2025-03-10 14:04:54+00:00,84.0,16.25,15.1,15.4,0.0,0.0,9.0,4,0.6347692773437501,True,REGULAR,USD,put,2025-03-28,2025-03-16 13:01:59.098863,0.030136986301369864,68.77999877929688,0.6347692773437501,15.317716545331704,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
